cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
1.5,0.6,97.9,0.78515625,0.791015625,0.37353515625,712.52875,33.0,33426333696,29773623296,10.9,8589930496,8589930496,0.0,1705017344,179352576,6503901,2533993
2.8,0.8,96.2,0.78515625,0.791015625,0.37353515625,712.5465,34.0,33426333696,29756739584,11.0,8589930496,8589930496,0.0,1706463232,182051840,6504265,2536796
4.5,1.5,93.5,0.8828125,0.8115234375,0.38232421875,4200.3535,39.0,33426333696,29692198912,11.2,8589930496,8589930496,0.0,1706463232,182551552,6507919,2540062
8.5,2.2,88.8,0.892578125,0.81494140625,0.3857421875,1094.203625,34.0,33426333696,29747576832,11.0,8589930496,8589930496,0.0,1706483712,183067648,6508962,2544142
26.4,5.9,64.8,0.892578125,0.81494140625,0.3857421875,4200.050125,61.0,33426333696,29716525056,11.1,8589930496,8589930496,0.0,1708460032,193016832,6729209,2639762
7.5,1.1,90.8,1.0615234375,0.8515625,0.39990234375,600.0475,39.0,33426333696,29533376512,11.6,8589930496,8589930496,0.0,1709099008,198059008,7334125,2801943
5.9,1.9,90.9,1.0615234375,0.8515625,0.39990234375,3549.96325,40.0,33426333696,29599522816,11.4,8589930496,8589930496,0.0,1709107200,200066048,7512163,2861302
6.0,1.8,91.7,1.05615234375,0.8544921875,0.4033203125,2300.4965,39.0,33426333696,29622108160,11.4,8589930496,8589930496,0.0,1709107200,200762368,7513564,2865003
4.7,2.2,92.0,1.05126953125,0.85693359375,0.40673828125,800.018625,37.0,33426333696,29614596096,11.4,8589930496,8589930496,0.0,1709111296,201266176,7530278,2877185
3.8,0.6,95.2,1.05126953125,0.85693359375,0.40673828125,600.011,36.0,33426333696,29604368384,11.4,8589930496,8589930496,0.0,1709111296,204264448,7530758,2880175
15.6,3.0,79.4,1.20751953125,0.892578125,0.4208984375,4199.298,60.0,33426333696,29801459712,10.8,8589930496,8589930496,0.0,1712659456,204964864,7537628,2899646
8.7,2.5,88.0,1.20751953125,0.892578125,0.4208984375,800.023625,37.0,33426333696,29770178560,10.9,8589930496,8589930496,0.0,1712761856,205366272,7547993,2917097
0.6,0.3,99.0,1.27099609375,0.9111328125,0.4296875,712.5495,36.0,33426333696,29808533504,10.8,8589930496,8589930496,0.0,1712761856,205366272,7550297,2926341
0.9,0.4,98.7,1.1689453125,0.89599609375,0.42724609375,550.169875,36.0,33426333696,29802192896,10.8,8589930496,8589930496,0.0,1712786432,206550016,7550543,2928789
0.6,0.3,99.0,1.1689453125,0.89599609375,0.42724609375,650.0725,35.0,33426333696,29793988608,10.9,8589930496,8589930496,0.0,1712786432,210756608,7551325,2932126
0.6,0.4,99.0,1.0751953125,0.880859375,0.4248046875,462.511375,35.0,33426333696,29802938368,10.8,8589930496,8589930496,0.0,1712786432,211530752,7552157,2935577
0.6,0.1,99.0,0.98876953125,0.8662109375,0.42236328125,462.5065,35.0,33426333696,29803151360,10.8,8589930496,8589930496,0.0,1712786432,212366336,7552535,2938250
0.2,0.1,99.6,0.98876953125,0.8662109375,0.42236328125,462.501125,35.0,33426333696,29800378368,10.8,8589930496,8589930496,0.0,1712786432,212370432,7552979,2941003
0.3,0.1,99.5,0.9091796875,0.8515625,0.419921875,525.01025,35.0,33426333696,29820571648,10.8,8589930496,8589930496,0.0,1712786432,212681728,7553690,2944159
0.1,0.1,99.6,0.9091796875,0.8515625,0.419921875,525.011125,35.0,33426333696,29831888896,10.8,8589930496,8589930496,0.0,1712786432,215032832,7554184,2946995
0.5,0.1,99.4,0.8359375,0.83740234375,0.41748046875,462.50125,34.0,33426333696,29835280384,10.7,8589930496,8589930496,0.0,1712970752,215729152,7556432,2958529
0.3,0.1,99.6,0.7685546875,0.8232421875,0.4150390625,587.5293750000001,34.0,33426333696,29865988096,10.7,8589930496,8589930496,0.0,1712970752,216077312,7557032,2961675
0.3,0.1,99.6,0.7685546875,0.8232421875,0.4150390625,462.4995,34.0,33426333696,29872816128,10.6,8589930496,8589930496,0.0,1712970752,216142848,7557718,2965015
0.5,0.1,99.4,0.70654296875,0.8095703125,0.41259765625,569.42625,34.0,33426333696,29869801472,10.6,8589930496,8589930496,0.0,1712970752,216654848,7558076,2967651
0.3,0.1,99.6,0.70654296875,0.8095703125,0.41259765625,525.0105,33.0,33426333696,29846265856,10.7,8589930496,8589930496,0.0,1712970752,218997760,7559140,2971251
0.4,0.1,99.5,0.64990234375,0.7958984375,0.41015625,525.008,33.0,33426333696,29850607616,10.7,8589930496,8589930496,0.0,1712970752,219173888,7560459,2975209
0.2,0.1,99.4,0.59765625,0.7822265625,0.40771484375,525.01675,33.0,33426333696,29857079296,10.7,8589930496,8589930496,0.0,1712970752,219259904,7560817,2977879
0.2,0.1,99.5,0.59765625,0.7822265625,0.40771484375,462.501,33.0,33426333696,29867245568,10.6,8589930496,8589930496,0.0,1712970752,219264000,7561154,2980440
0.5,0.1,99.2,0.54931640625,0.76904296875,0.4052734375,525.009,34.0,33426333696,29867433984,10.6,8589930496,8589930496,0.0,1712970752,221799424,7561783,2983474
1.1,0.6,98.2,0.5048828125,0.755859375,0.40283203125,400.0,33.0,33426333696,29856948224,10.7,8589930496,8589930496,0.0,1712970752,221893632,7562632,2986643
0.5,0.1,99.1,0.5048828125,0.755859375,0.40283203125,400.0,33.0,33426333696,29870391296,10.6,8589930496,8589930496,0.0,1712970752,221987840,7566031,2997787
0.5,0.1,99.4,0.46435546875,0.7431640625,0.400390625,571.857,33.0,33426333696,29877637120,10.6,8589930496,8589930496,0.0,1712970752,221991936,7566793,3000994
1.0,0.3,98.7,0.46435546875,0.7431640625,0.400390625,459.0165,33.0,33426333696,29880971264,10.6,8589930496,8589930496,0.0,1712970752,224486400,7567339,3003936
3.5,1.6,94.8,0.4267578125,0.73046875,0.39794921875,450.380875,33.0,33426333696,29886713856,10.6,8589930496,8589930496,0.0,1712970752,224490496,7567631,3006655
0.2,0.1,99.5,0.392578125,0.71826171875,0.3955078125,650.04125,33.0,33426333696,29861572608,10.7,8589930496,8589930496,0.0,1712970752,224605184,7568395,3010077
9.2,2.7,86.5,0.392578125,0.71826171875,0.3955078125,1500.176875,34.0,33426333696,29857849344,10.7,8589930496,8589930496,0.0,1712970752,224609280,7568691,3012618
0.4,0.1,99.5,0.521484375,0.73974609375,0.404296875,508.96524999999997,33.0,33426333696,29867864064,10.6,8589930496,8589930496,0.0,1712970752,224666624,7569073,3015288
0.4,0.1,99.4,0.521484375,0.73974609375,0.404296875,462.50462500000003,33.0,33426333696,29871788032,10.6,8589930496,8589930496,0.0,1712970752,227025920,7569521,3018037
0.5,0.1,99.1,0.4794921875,0.72705078125,0.40185546875,400.0,33.0,33426333696,29873459200,10.6,8589930496,8589930496,0.0,1712970752,227288064,7570081,3020989
0.4,0.1,99.5,0.44091796875,0.71484375,0.3994140625,400.0,33.0,33426333696,29846478848,10.7,8589930496,8589930496,0.0,1712970752,227292160,7570525,3023738
0.3,0.1,99.6,0.44091796875,0.71484375,0.3994140625,462.50225,33.0,33426333696,29852991488,10.7,8589930496,8589930496,0.0,1712970752,227374080,7573130,3034278
0.3,0.1,99.6,0.4052734375,0.70263671875,0.39697265625,650.692625,32.0,33426333696,29853577216,10.7,8589930496,8589930496,0.0,1712970752,227382272,7573777,3037216
0.4,0.4,99.0,0.37255859375,0.69091796875,0.39453125,525.0115000000001,32.0,33426333696,29870923776,10.6,8589930496,8589930496,0.0,1712970752,230364160,7574555,3040961
3.5,0.5,96.0,0.37255859375,0.69091796875,0.39453125,462.503875,33.0,33426333696,29857964032,10.7,8589930496,8589930496,0.0,1712970752,230380544,7633766,3050849
0.3,0.0,99.6,0.4228515625,0.6962890625,0.39794921875,400.0,33.0,33426333696,29828407296,10.8,8589930496,8589930496,0.0,1712970752,230495232,7634688,3054761
0.2,0.1,99.5,0.4228515625,0.6962890625,0.39794921875,587.496125,32.0,33426333696,29835907072,10.7,8589930496,8589930496,0.0,1712970752,230499328,7634840,3057119
0.1,0.1,99.6,0.388671875,0.6845703125,0.3955078125,525.017375,32.0,33426333696,29851844608,10.7,8589930496,8589930496,0.0,1712970752,230585344,7635157,3059660
0.3,0.0,99.7,0.357421875,0.6728515625,0.39306640625,587.538875,32.0,33426333696,29857501184,10.7,8589930496,8589930496,0.0,1712970752,233010176,7635737,3062592
0.3,0.1,99.5,0.357421875,0.6728515625,0.39306640625,462.50462500000003,32.0,33426333696,29858217984,10.7,8589930496,8589930496,0.0,1712970752,233047040,7636304,3065796
0.5,0.3,99.2,0.32861328125,0.66162109375,0.390625,572.008875,33.0,33426333696,29828067328,10.8,8589930496,8589930496,0.0,1712970752,233051136,7636534,3068243
0.5,0.1,99.1,0.32861328125,0.66162109375,0.390625,462.50125,33.0,33426333696,29850103808,10.7,8589930496,8589930496,0.0,1712970752,233161728,7639554,3079125
0.3,0.3,99.5,0.3828125,0.66748046875,0.39404296875,525.6922500000001,32.0,33426333696,29858586624,10.7,8589930496,8589930496,0.0,1712970752,233165824,7639999,3082022
0.2,0.3,99.4,0.35205078125,0.65625,0.3916015625,400.0,33.0,33426333696,29867282432,10.6,8589930496,8589930496,0.0,1712970752,235738112,7640674,3084960
0.2,0.1,99.4,0.35205078125,0.65625,0.3916015625,400.0,32.0,33426333696,29868154880,10.6,8589930496,8589930496,0.0,1712970752,235983872,7640920,3087407
0.5,0.3,99.2,0.404296875,0.662109375,0.39501953125,649.99775,32.0,33426333696,29861117952,10.7,8589930496,8589930496,0.0,1712970752,235983872,7641215,3089983
0.6,0.3,99.1,0.404296875,0.662109375,0.39501953125,525.014375,32.0,33426333696,29849976832,10.7,8589930496,8589930496,0.0,1712970752,236057600,7641461,3092430
0.3,0.1,99.6,0.4521484375,0.66796875,0.3984375,400.0,32.0,33426333696,29840289792,10.7,8589930496,8589930496,0.0,1712970752,236057600,7641753,3095006
0.3,0.3,99.4,0.41552734375,0.65673828125,0.39599609375,400.0,33.0,33426333696,29858394112,10.7,8589930496,8589930496,0.0,1712970752,238564352,7641979,3097453
0.1,0.1,99.6,0.41552734375,0.65673828125,0.39599609375,400.0,32.0,33426333696,29865840640,10.7,8589930496,8589930496,0.0,1712970752,238564352,7642439,3100135
0.6,0.4,98.9,0.3818359375,0.6455078125,0.3935546875,462.501875,32.0,33426333696,29853417472,10.7,8589930496,8589930496,0.0,1712970752,238810112,7642731,3102676
2.7,1.9,95.3,0.431640625,0.65185546875,0.39697265625,550.038625,32.0,33426333696,29845192704,10.7,8589930496,8589930496,0.0,1712970752,238810112,7645806,3114061
0.4,0.1,99.5,0.431640625,0.65185546875,0.39697265625,525.00775,33.0,33426333696,29861216256,10.7,8589930496,8589930496,0.0,1712970752,241394688,7647136,3118618
1.8,1.9,96.2,0.5576171875,0.67431640625,0.40576171875,450.00462500000003,32.0,33426333696,29873143808,10.6,8589930496,8589930496,0.0,1712970752,241550336,7647604,3121599
10.6,3.4,83.9,0.5576171875,0.67431640625,0.40576171875,1464.1423750000001,35.0,33426333696,29832302592,10.8,8589930496,8589930496,0.0,1712970752,241632256,7647948,3124402
10.6,2.8,84.8,0.59326171875,0.68017578125,0.4091796875,1400.089875,34.0,33426333696,29863690240,10.7,8589930496,8589930496,0.0,1712970752,241681408,7648334,3127208
9.8,2.9,86.7,0.54541015625,0.66845703125,0.40673828125,4200.15825,59.0,33426333696,29881655296,10.6,8589930496,8589930496,0.0,1713974272,244003840,7864637,3149997
2.6,0.6,96.2,0.54541015625,0.66845703125,0.40673828125,2000.0497500000001,35.0,33426333696,29804118016,10.8,8589930496,8589930496,0.0,1714007040,244696064,7866117,3153205
6.9,2.9,90.1,0.58203125,0.67431640625,0.41015625,611.00725,34.0,33426333696,29780369408,10.9,8589930496,8589930496,0.0,1714007040,245138432,7866683,3155973
4.9,1.8,93.0,0.58203125,0.67431640625,0.41015625,650.07125,38.0,33426333696,29844152320,10.7,8589930496,8589930496,0.0,1714007040,245212160,7867065,3158663
8.9,3.4,86.7,0.61572265625,0.68017578125,0.41357421875,900.063,34.0,33426333696,29805969408,10.8,8589930496,8589930496,0.0,1714007040,247776256,7867292,3161110
3.2,2.2,94.7,0.64697265625,0.685546875,0.4169921875,824.2370000000001,34.0,33426333696,29805420544,10.8,8589930496,8589930496,0.0,1714007040,247776256,7870285,3172067
4.5,2.9,92.6,0.64697265625,0.685546875,0.4169921875,749.936625,34.0,33426333696,29815590912,10.8,8589930496,8589930496,0.0,1714007040,247809024,7870599,3174628
3.5,1.5,94.8,0.75537109375,0.70751953125,0.42578125,550.009375,34.0,33426333696,29818413056,10.8,8589930496,8589930496,0.0,1714007040,247858176,7871006,3177529
0.3,0.1,99.5,0.69482421875,0.6953125,0.42333984375,587.52975,33.0,33426333696,29828120576,10.8,8589930496,8589930496,0.0,1714007040,247907328,7871234,3179979
2.4,2.1,95.1,0.69482421875,0.6953125,0.42333984375,799.900875,34.0,33426333696,29778075648,10.9,8589930496,8589930496,0.0,1714007040,250250240,7871634,3182676
5.4,1.3,92.8,0.63916015625,0.68359375,0.4208984375,450.00075,33.0,33426333696,29809491968,10.8,8589930496,8589930496,0.0,1714007040,250303488,7871948,3185342
0.1,0.1,99.7,0.63916015625,0.68359375,0.4208984375,462.50075,33.0,33426333696,29790384128,10.9,8589930496,8589930496,0.0,1714007040,251147264,7872394,3188130
0.1,0.1,99.6,0.587890625,0.671875,0.41845703125,462.50149999999996,33.0,33426333696,29788901376,10.9,8589930496,8589930496,0.0,1714007040,251249664,7873738,3191498
0.3,0.1,99.6,0.54052734375,0.66064453125,0.416015625,462.50025,33.0,33426333696,29788450816,10.9,8589930496,8589930496,0.0,1714007040,251606016,7874138,3194212
0.3,0.0,99.7,0.54052734375,0.66064453125,0.416015625,462.518125,33.0,33426333696,29762236416,11.0,8589930496,8589930496,0.0,1714007040,254067712,7874390,3196660
0.4,0.3,99.4,0.4970703125,0.6494140625,0.41357421875,462.50275,32.0,33426333696,29782409216,10.9,8589930496,8589930496,0.0,1714007040,254067712,7876600,3207118
4.9,1.4,93.2,0.4970703125,0.6494140625,0.41357421875,700.005,34.0,33426333696,29794447360,10.9,8589930496,8589930496,0.0,1714007040,254358528,7876955,3209678
6.6,1.5,91.5,0.45703125,0.63818359375,0.4111328125,550.0095,34.0,33426333696,29809807360,10.8,8589930496,8589930496,0.0,1714007040,254358528,7877254,3212254
9.3,3.3,85.0,0.5009765625,0.64453125,0.41455078125,800.155,34.0,33426333696,29789364224,10.9,8589930496,8589930496,0.0,1714007040,257061888,7877523,3214701
0.1,0.1,99.7,0.5009765625,0.64453125,0.41455078125,450.009,34.0,33426333696,29766443008,10.9,8589930496,8589930496,0.0,1714007040,257123328,7877939,3217371
0.4,0.2,99.4,0.46044921875,0.6337890625,0.412109375,525.00625,33.0,33426333696,29768171520,10.9,8589930496,8589930496,0.0,1714007040,257160192,7878519,3220159
0.4,0.1,99.5,0.46044921875,0.6337890625,0.412109375,400.0,33.0,33426333696,29767516160,10.9,8589930496,8589930496,0.0,1714007040,257410048,7878900,3222849
0.1,0.1,99.6,0.50390625,0.64013671875,0.41552734375,462.501125,32.0,33426333696,29761593344,11.0,8589930496,8589930496,0.0,1714007040,257487872,7879252,3225651
0.2,0.1,99.5,0.46337890625,0.62939453125,0.4130859375,522.303375,33.0,33426333696,29770084352,10.9,8589930496,8589930496,0.0,1714072576,257487872,7879901,3228920
0.3,0.1,99.6,0.46337890625,0.62939453125,0.4130859375,738.755375,33.0,33426333696,29741920256,11.0,8589930496,8589930496,0.0,1714072576,259908608,7880410,3231367
0.5,0.1,99.4,0.42626953125,0.61865234375,0.41064453125,400.0,33.0,33426333696,29750194176,11.0,8589930496,8589930496,0.0,1714072576,260109312,7883383,3242229
0.3,0.3,99.4,0.39208984375,0.60791015625,0.408203125,400.0,33.0,33426333696,29760679936,11.0,8589930496,8589930496,0.0,1714072576,260211712,7883720,3244790
0.3,0.1,99.6,0.39208984375,0.60791015625,0.408203125,400.0,33.0,33426333696,29769531392,10.9,8589930496,8589930496,0.0,1714072576,260211712,7884017,3247366
0.4,0.1,99.4,0.3603515625,0.59765625,0.40576171875,462.522375,33.0,33426333696,29778247680,10.9,8589930496,8589930496,0.0,1714072576,260281344,7884248,3249813
0.1,0.0,99.7,0.3603515625,0.59765625,0.40576171875,462.50262499999997,32.0,33426333696,29780049920,10.9,8589930496,8589930496,0.0,1714072576,262624256,7884565,3252389
0.3,0.1,99.5,0.41162109375,0.6044921875,0.4091796875,462.50475,32.0,33426333696,29780946944,10.9,8589930496,8589930496,0.0,1714072576,262685696,7884973,3254950
0.3,0.1,99.6,0.37841796875,0.59423828125,0.40673828125,462.50275,33.0,33426333696,29775585280,10.9,8589930496,8589930496,0.0,1714072576,262685696,7885357,3257640
0.2,0.1,99.4,0.37841796875,0.59423828125,0.40673828125,525.003875,32.0,33426333696,29785497600,10.9,8589930496,8589930496,0.0,1714072576,265122816,7885594,3260088
0.3,0.1,99.6,0.34765625,0.583984375,0.404296875,462.50374999999997,32.0,33426333696,29785550848,10.9,8589930496,8589930496,0.0,1714072576,265122816,7885979,3262779
1.0,0.5,98.1,0.34765625,0.583984375,0.404296875,525.007625,32.0,33426333696,29765001216,11.0,8589930496,8589930496,0.0,1714072576,265225216,7886355,3265583
0.2,0.1,99.5,0.3193359375,0.57421875,0.40185546875,462.504375,32.0,33426333696,29782544384,10.9,8589930496,8589930496,0.0,1714072576,265835520,7888669,3275233
1.9,0.6,97.4,0.29345703125,0.564453125,0.3994140625,525.0215000000001,32.0,33426333696,29781762048,10.9,8589930496,8589930496,0.0,1714072576,266261504,7898869,3283920
1.6,0.4,98.0,0.29345703125,0.564453125,0.3994140625,400.0,33.0,33426333696,29781389312,10.9,8589930496,8589930496,0.0,1714072576,266261504,7901326,3289211
6.6,3.0,89.8,0.26953125,0.5546875,0.39697265625,800.0688749999999,33.0,33426333696,29802336256,10.8,8589930496,8589930496,0.0,1714072576,268862464,7901650,3291886
7.4,1.8,90.4,0.328125,0.5625,0.400390625,800.0115000000001,34.0,33426333696,29773475840,10.9,8589930496,8589930496,0.0,1714170880,268862464,7910208,3300550
0.2,0.1,99.5,0.328125,0.5625,0.400390625,583.6360000000001,32.0,33426333696,29758017536,11.0,8589930496,8589930496,0.0,1714533376,269198336,7911230,3303390
0.4,0.1,99.4,0.3017578125,0.552734375,0.39794921875,932.754625,32.0,33426333696,29750738944,11.0,8589930496,8589930496,0.0,1714533376,269235200,7911867,3306287
0.3,0.1,99.6,0.3017578125,0.552734375,0.39794921875,525.00625,32.0,33426333696,29766238208,10.9,8589930496,8589930496,0.0,1714533376,269239296,7912212,3309090
0.6,0.4,98.9,0.27734375,0.54345703125,0.3955078125,462.50175,33.0,33426333696,29711974400,11.1,8589930496,8589930496,0.0,1726280704,279151616,7981057,3327496
0.3,0.1,99.6,0.2548828125,0.5341796875,0.39306640625,462.50125,32.0,33426333696,29703565312,11.1,8589930496,8589930496,0.0,1726280704,279618560,7981407,3330299
0.4,0.2,99.4,0.2548828125,0.5341796875,0.39306640625,462.503125,32.0,33426333696,29722361856,11.1,8589930496,8589930496,0.0,1726280704,279716864,7984981,3341773
0.4,0.3,99.4,0.234375,0.52490234375,0.390625,462.501,32.0,33426333696,29744582656,11.0,8589930496,8589930496,0.0,1726280704,280019968,7985379,3344448
0.2,0.2,99.5,0.234375,0.52490234375,0.390625,477.302875,32.0,33426333696,29752852480,11.0,8589930496,8589930496,0.0,1726280704,280085504,7985671,3347024
0.3,0.2,99.5,0.21533203125,0.51611328125,0.38818359375,462.50225,33.0,33426333696,29780467712,10.9,8589930496,8589930496,0.0,1726280704,280146944,7985921,3349471
0.2,0.3,99.3,0.19775390625,0.50732421875,0.3857421875,587.539125,32.0,33426333696,29784264704,10.9,8589930496,8589930496,0.0,1726280704,282788864,7986238,3352047
0.2,0.1,99.6,0.19775390625,0.50732421875,0.3857421875,462.501,32.0,33426333696,29766811648,10.9,8589930496,8589930496,0.0,1726280704,282792960,7986714,3354836
0.5,0.1,99.2,0.181640625,0.49853515625,0.38330078125,484.45675,32.0,33426333696,29766959104,10.9,8589930496,8589930496,0.0,1726280704,282870784,7987177,3357600
0.3,0.1,99.6,0.1669921875,0.490234375,0.380859375,462.502125,32.0,33426333696,29757812736,11.0,8589930496,8589930496,0.0,1726280704,282878976,7987407,3360047
0.3,0.1,99.5,0.1669921875,0.490234375,0.380859375,462.500625,31.0,33426333696,29775646720,10.9,8589930496,8589930496,0.0,1726280704,285316096,7988040,3362965
0.3,0.0,99.7,0.1533203125,0.48193359375,0.37841796875,711.0082500000001,35.0,33426333696,29772001280,10.9,8589930496,8589930496,0.0,1726280704,285320192,7988286,3365412
0.1,0.0,99.7,0.1533203125,0.48193359375,0.37841796875,462.500875,31.0,33426333696,29766901760,10.9,8589930496,8589930496,0.0,1726280704,285402112,7990831,3375996
0.3,0.1,99.6,0.140625,0.4736328125,0.3759765625,525.0264999999999,32.0,33426333696,29760880640,11.0,8589930496,8589930496,0.0,1726280704,285541376,7991366,3379016
0.1,0.2,99.6,0.12890625,0.46533203125,0.37353515625,462.501625,32.0,33426333696,29759520768,11.0,8589930496,8589930496,0.0,1726280704,285594624,7991776,3381770
0.2,0.1,99.5,0.12890625,0.46533203125,0.37353515625,462.501875,31.0,33426333696,29763665920,11.0,8589930496,8589930496,0.0,1726280704,288138240,7992094,3384395
0.8,0.3,99.0,0.1181640625,0.45751953125,0.37109375,475.226875,32.0,33426333696,29747593216,11.0,8589930496,8589930496,0.0,1726280704,288248832,7992390,3386971
0.2,0.3,99.5,0.1181640625,0.45751953125,0.37109375,525.005875,32.0,33426333696,29744447488,11.0,8589930496,8589930496,0.0,1726280704,288252928,7992874,3389647
0.2,0.1,99.6,0.42919921875,0.5166015625,0.390625,462.50175,32.0,33426333696,29770600448,10.9,8589930496,8589930496,0.0,1726280704,288416768,7993170,3392224
1.4,0.5,97.9,0.39453125,0.5078125,0.38818359375,467.57775,33.0,33426333696,29769637888,10.9,8589930496,8589930496,0.0,1726280704,288699392,7993985,3395731
0.3,0.1,99.6,0.39453125,0.5078125,0.38818359375,462.507,32.0,33426333696,29746339840,11.0,8589930496,8589930496,0.0,1726280704,288900096,7994591,3398894
0.9,0.4,98.6,0.36279296875,0.4990234375,0.3857421875,543.04125,31.0,33426333696,29735567360,11.0,8589930496,8589930496,0.0,1726280704,291443712,7995349,3408062
1.4,0.4,98.2,0.36279296875,0.4990234375,0.3857421875,816.597875,32.0,33426333696,29721423872,11.1,8589930496,8589930496,0.0,1726280704,291443712,7997819,3412448
0.3,0.1,99.6,0.4140625,0.5078125,0.38916015625,587.442,32.0,33426333696,29736206336,11.0,8589930496,8589930496,0.0,1726280704,291685376,7998287,3415221
0.5,0.1,99.1,0.380859375,0.4990234375,0.38671875,753.1402499999999,32.0,33426333696,29758124032,11.0,8589930496,8589930496,0.0,1726280704,291685376,7998602,3418006
0.5,0.1,99.1,0.380859375,0.4990234375,0.38671875,464.504,32.0,33426333696,29754204160,11.0,8589930496,8589930496,0.0,1726280704,294269952,7998950,3420655
0.6,0.3,99.1,0.35009765625,0.49072265625,0.38427734375,781.728875,32.0,33426333696,29743116288,11.0,8589930496,8589930496,0.0,1726280704,294278144,7999242,3423410
0.3,0.1,99.4,0.32177734375,0.482421875,0.3818359375,462.50175,31.0,33426333696,29748150272,11.0,8589930496,8589930496,0.0,1726280704,294478848,7999640,3426085
0.3,0.1,99.6,0.32177734375,0.482421875,0.3818359375,525.005,31.0,33426333696,29753421824,11.0,8589930496,8589930496,0.0,1726280704,294478848,7999933,3428661
0.1,0.1,99.6,0.2958984375,0.47412109375,0.37939453125,774.927875,31.0,33426333696,29748899840,11.0,8589930496,8589930496,0.0,1726280704,294556672,8000159,3431108
0.4,0.2,99.3,0.2958984375,0.47412109375,0.37939453125,462.503375,33.0,33426333696,29757628416,11.0,8589930496,8589930496,0.0,1726280704,297010176,8000644,3433912
0.5,0.5,98.8,0.27197265625,0.4658203125,0.376953125,482.57437500000003,32.0,33426333696,29729095680,11.1,8589930496,8589930496,0.0,1726280704,297055232,8002872,3443165
0.2,0.1,99.6,0.25,0.4580078125,0.37451171875,462.512375,32.0,33426333696,29733801984,11.0,8589930496,8589930496,0.0,1726329856,297341952,8003254,3445855
0.3,0.2,99.5,0.25,0.4580078125,0.37451171875,587.515,32.0,33426333696,29733142528,11.0,8589930496,8589930496,0.0,1726329856,297419776,8061737,3454264
0.3,0.3,99.5,0.22998046875,0.4501953125,0.3720703125,641.838,32.0,33426333696,29745811456,11.0,8589930496,8589930496,0.0,1726329856,297473024,8062033,3456840
0.1,0.1,99.7,0.22998046875,0.4501953125,0.3720703125,400.0,32.0,33426333696,29744099328,11.0,8589930496,8589930496,0.0,1726329856,300168192,8062279,3459287
0.5,0.4,99.1,0.2919921875,0.45947265625,0.37548828125,400.0,32.0,33426333696,29730267136,11.1,8589930496,8589930496,0.0,1726329856,300250112,8062637,3461957
0.3,0.1,99.6,0.34912109375,0.46875,0.37890625,525.014625,32.0,33426333696,29728280576,11.1,8589930496,8589930496,0.0,1726329856,300364800,8063038,3464632
0.3,0.2,99.5,0.34912109375,0.46875,0.37890625,467.178125,31.0,33426333696,29747585024,11.0,8589930496,8589930496,0.0,1726329856,300446720,8063502,3467664
0.5,0.3,99.2,0.32080078125,0.4609375,0.37646484375,400.0,32.0,33426333696,29750108160,11.0,8589930496,8589930496,0.0,1726329856,300561408,8064087,3470813
0.3,0.3,99.5,0.294921875,0.453125,0.3740234375,462.50262499999997,32.0,33426333696,29762801664,11.0,8589930496,8589930496,0.0,1726329856,303006720,8064383,3473389
